#Firmware: console20250221 firmware 20250309@3858044272 proteus MINIMAL_PINS 269
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
0,0,0,1,1.11944849507E8,0.688,0,0
1,0,0,1,1.1194484993E8,0.423,0,0
0,0,0,1,1.11944850615E8,0.685,0,0
1,0,0,1,1.11944851041E8,0.426,0,0
0,0,0,1,1.11944851725E8,0.684,0,0
1,0,0,1,1.11944852152E8,0.427,0,0
0,0,0,1,1.11944852839E8,0.687,0,0
1,0,0,1,1.11944853264E8,0.425,0,0
0,0,0,1,1.11944853947E8,0.683,0,0
1,0,0,1,1.11944854374E8,0.427,0,0
0,0,0,1,1.11944855059E8,0.685,0,0
1,0,0,1,1.11944855485E8,0.426,0,0
0,0,0,1,1.11944856172E8,0.687,0,0
1,0,0,1,1.11944856598E8,0.426,0,0
0,0,0,1,1.1194485728E8,0.682,0,0
1,0,0,1,1.11944857708E8,0.428,0,0
0,0,0,1,1.11944858392E8,0.684,0,0
1,0,0,1,1.11944858819E8,0.427,0,0
0,0,0,1,1.11944859506E8,0.687,0,0
1,0,0,1,1.11944859932E8,0.426,0,0
0,0,0,1,1.11944860615E8,0.683,0,0
1,0,0,1,1.11944861043E8,0.428,0,0
0,0,0,1,1.11944861726E8,0.683,0,0
1,0,0,1,1.11944862154E8,0.428,0,0
0,0,0,1,1.11944862841E8,0.687,0,0
1,0,0,1,1.1194486327E8,0.429,0,0
0,0,0,1,1.11944863953E8,0.683,0,0
1,0,0,1,1.11944864383E8,0.43,1,0
0,0,0,1,1.11944865069E8,0.686,1,0
1,0,0,1,1.11944865499E8,0.43,1,0
0,0,0,1,1.1194486619E8,0.691,1,0
1,0,0,1,1.11944866619E8,0.429,1,1
0,0,0,1,1.11944867307E8,0.688,1,1
1,0,0,1,1.11944867738E8,0.431,1,1
0,0,0,1,1.11944868429E8,0.691,1,1
1,0,0,1,1.1194486886E8,0.431,1,1
0,0,0,1,1.11944869554E8,0.694,1,0
1,0,0,1,1.11944869984E8,0.43,1,0
0,0,0,1,1.11944870673E8,0.689,1,0
1,0,0,1,1.11944871104E8,0.431,1,0
0,0,0,1,1.11944871795E8,0.691,1,0
1,0,0,1,1.11944872225E8,0.43,1,0
0,0,0,1,1.11944872917E8,0.692,1,0
1,0,0,1,1.11944873346E8,0.429,1,0
0,0,0,1,1.11944874032E8,0.686,1,0
1,0,0,1,1.11944874463E8,0.431,1,0
0,0,0,1,1.11944875148E8,0.685,1,0
1,0,0,1,1.11944875578E8,0.43,1,0
0,0,0,1,1.11944876264E8,0.686,1,0
1,0,0,1,1.11944876691E8,0.427,1,0
0,0,0,1,1.11944877372E8,0.681,1,0
1,0,0,1,1.119448778E8,0.428,1,0
0,0,0,1,1.1194487848E8,0.68,1,0
1,0,0,1,1.11944878908E8,0.428,1,0
0,0,0,1,1.11944879589E8,0.681,1,0
1,0,0,1,1.11944880017E8,0.428,1,0
0,0,0,1,1.11944880693E8,0.676,1,0
1,0,0,1,1.11944881123E8,0.43,1,0
0,0,0,1,1.11944881801E8,0.678,1,0
1,0,0,1,1.11944882229E8,0.428,1,0
0,0,0,1,1.11944882911E8,0.682,1,0
1,0,0,1,1.11944883338E8,0.427,1,0
0,0,0,1,1.11944885102E8,1.764,1,0
1,0,0,1,1.11944886335E8,1.233,1,0
0,0,0,1,1.11944887353E8,1.018,1,0
1,0,0,1,1.11944887766E8,0.413,1,0
0,0,0,1,1.11944888451E8,0.685,1,0
1,0,0,1,1.11944888876E8,0.425,1,0
0,0,0,1,1.11944889558E8,0.682,1,0
1,0,0,1,1.11944889984E8,0.426,1,0
0,0,0,1,1.11944890665E8,0.681,1,0
1,0,0,1,1.11944891092E8,0.427,1,0
0,0,0,1,1.11944891773E8,0.681,1,0
1,0,0,1,1.11944892199E8,0.426,1,0
0,0,0,1,1.11944892882E8,0.683,1,0
1,0,0,1,1.11944893307E8,0.425,1,0
0,0,0,1,1.11944893987E8,0.68,1,0
1,0,0,1,1.11944894413E8,0.426,1,0
0,0,0,1,1.11944895094E8,0.681,1,0
1,0,0,1,1.1194489552E8,0.426,1,0
0,0,0,1,1.11944896204E8,0.684,1,0
1,0,0,1,1.1194489663E8,0.426,1,0
0,0,0,1,1.1194489731E8,0.68,0,0
1,0,0,1,1.11944897738E8,0.428,0,0
0,0,0,1,1.11944898421E8,0.683,0,0
1,0,0,1,1.11944898848E8,0.427,0,0
0,0,0,1,1.11944899536E8,0.688,0,0
1,0,0,1,1.11944899962E8,0.426,0,1
0,0,0,1,1.11944900647E8,0.685,0,1
1,0,0,1,1.11944901075E8,0.428,0,1
0,0,0,1,1.11944901762E8,0.687,0,1
1,0,0,1,1.11944902191E8,0.429,0,1
0,0,0,1,1.11944902881E8,0.69,0,0
1,0,0,1,1.11944903309E8,0.428,0,0
0,0,0,1,1.11944903994E8,0.685,0,0
1,0,0,1,1.11944904423E8,0.429,0,0
0,0,0,1,1.1194490511E8,0.687,0,0
1,0,0,1,1.11944905538E8,0.428,0,0
0,0,0,1,1.11944906227E8,0.689,0,0
1,0,0,1,1.11944906653E8,0.426,0,0
0,0,0,1,1.11944907337E8,0.684,0,0
1,0,0,1,1.11944907765E8,0.428,0,0
0,0,0,1,1.11944908449E8,0.684,0,0
1,0,0,1,1.11944908875E8,0.426,0,0
0,0,0,1,1.1194490956E8,0.685,0,0
1,0,0,1,1.11944909984E8,0.424,0,0
0,0,0,1,1.11944910664E8,0.68,0,0
1,0,0,1,1.11944911088E8,0.424,0,0
0,0,0,1,1.11944911769E8,0.681,0,0
1,0,0,1,1.11944912192E8,0.423,0,0
0,0,0,1,1.11944912874E8,0.682,0,0
1,0,0,1,1.11944913295E8,0.421,0,0
0,0,0,1,1.11944913972E8,0.677,0,0
1,0,0,1,1.11944914395E8,0.423,0,0
0,0,0,1,1.11944915073E8,0.678,0,0
1,0,0,1,1.11944915495E8,0.422,0,0
0,0,0,1,1.11944916177E8,0.682,0,0
1,0,0,1,1.11944916597E8,0.42,0,0
0,0,0,1,1.11944917275E8,0.678,0,0
1,0,0,1,1.11944917698E8,0.423,0,0
0,0,0,1,1.11944918377E8,0.679,0,0
1,0,0,1,1.119449188E8,0.423,0,0
0,0,0,1,1.11944919481E8,0.681,0,0
1,0,0,1,1.11944919904E8,0.423,0,0
0,0,0,1,1.11944920581E8,0.677,0,0
1,0,0,1,1.11944921005E8,0.424,0,0
0,0,0,1,1.11944921683E8,0.678,0,0
1,0,0,1,1.11944922107E8,0.424,0,0
0,0,0,1,1.11944922789E8,0.682,0,0
1,0,0,1,1.11944923211E8,0.422,0,0
0,0,0,1,1.11944923888E8,0.677,0,0
1,0,0,1,1.11944924313E8,0.425,0,0
0,0,0,1,1.1194492499E8,0.677,0,0
1,0,0,1,1.11944925415E8,0.425,0,0
0,0,0,1,1.11944926095E8,0.68,0,0
1,0,0,1,1.11944926518E8,0.423,0,0
0,0,0,1,1.11944927194E8,0.676,0,0
1,0,0,1,1.11944927619E8,0.425,0,0
0,0,0,1,1.11944928297E8,0.678,0,0
1,0,0,1,1.11944928721E8,0.424,0,0
0,0,0,1,1.11944929401E8,0.68,0,0
1,0,0,1,1.11944929827E8,0.426,0,0
0,0,0,1,1.11944930503E8,0.676,0,0
1,0,0,1,1.1194493093E8,0.427,1,0
0,0,0,1,1.11944931609E8,0.679,1,0
1,0,0,1,1.11944932035E8,0.426,1,0
0,0,0,1,1.11944932719E8,0.684,1,0
1,0,0,1,1.11944933144E8,0.425,1,1
0,0,0,1,1.11944933824E8,0.68,1,1
1,0,0,1,1.11944934252E8,0.428,1,1
0,0,0,1,1.11944934935E8,0.683,1,1
1,0,0,1,1.11944935363E8,0.428,1,1
0,0,0,1,1.1194493605E8,0.687,1,0
1,0,0,1,1.11944936476E8,0.426,1,0
0,0,0,1,1.11944937158E8,0.682,1,0
1,0,0,1,1.11944937585E8,0.427,1,0
0,0,0,1,1.11944938268E8,0.683,1,0
1,0,0,1,1.11944938695E8,0.427,1,0
0,0,0,1,1.11944939379E8,0.684,1,0
1,0,0,1,1.11944939805E8,0.426,1,0
0,0,0,1,1.11944940483E8,0.678,1,0
1,0,0,1,1.11944940911E8,0.428,1,0
0,0,0,1,1.1194494159E8,0.679,1,0
1,0,0,1,1.11944942016E8,0.426,1,0
0,0,0,1,1.11944942696E8,0.68,1,0
1,0,0,1,1.1194494312E8,0.424,1,0
0,0,0,1,1.11944943794E8,0.674,1,0
1,0,0,1,1.1194494422E8,0.426,1,0
0,0,0,1,1.11944944895E8,0.675,1,0
1,0,0,1,1.1194494532E8,0.425,1,0
0,0,0,1,1.11944945997E8,0.677,1,0
1,0,0,1,1.11944946422E8,0.425,1,0
0,0,0,1,1.11944947093E8,0.671,1,0
1,0,0,1,1.1194494752E8,0.427,1,0
0,0,0,1,1.11944948194E8,0.674,1,0
1,0,0,1,1.11944948619E8,0.425,1,0
0,0,0,1,1.11944949295E8,0.676,1,0
1,0,0,1,1.11944949719E8,0.424,1,0
0,0,0,1,1.11944951471E8,1.752,1,0
1,0,0,1,1.11944952696E8,1.225,1,0
0,0,0,1,1.11944953705E8,1.009,1,0
1,0,0,1,1.11944954116E8,0.411,1,0
0,0,0,1,1.11944954796E8,0.68,1,0
1,0,0,1,1.11944955218E8,0.422,1,0
0,0,0,1,1.11944955895E8,0.677,1,0
1,0,0,1,1.11944956318E8,0.423,1,0
0,0,0,1,1.11944956994E8,0.676,1,0
1,0,0,1,1.11944957419E8,0.425,1,0
0,0,0,1,1.11944958094E8,0.675,1,0
1,0,0,1,1.11944958518E8,0.424,1,0
0,0,0,1,1.11944959196E8,0.678,1,0
1,0,0,1,1.11944959618E8,0.422,1,0
0,0,0,1,1.11944960292E8,0.674,1,0
1,0,0,1,1.11944960716E8,0.424,1,0
0,0,0,1,1.11944961392E8,0.676,1,0
1,0,0,1,1.11944961815E8,0.423,1,0
0,0,0,1,1.11944962493E8,0.678,1,0
1,0,0,1,1.11944962917E8,0.424,1,0
0,0,0,1,1.11944963592E8,0.675,1,0
1,0,0,1,1.11944964017E8,0.425,0,0
0,0,0,1,1.11944964694E8,0.677,0,0
1,0,0,1,1.11944965119E8,0.425,0,0
0,0,0,1,1.11944965801E8,0.682,0,0
1,0,0,1,1.11944966224E8,0.423,0,1
0,0,0,1,1.11944966903E8,0.679,0,1
1,0,0,1,1.11944967329E8,0.426,0,1
0,0,0,1,1.11944968011E8,0.682,0,1
1,0,0,1,1.11944968437E8,0.426,0,1
1,0,1,1,1.1194496861E8,0.173,0,1
1,0,0,1,1.11944968613E8,0.003,0,1
0,0,0,1,1.11944969121E8,0.508,0,0
1,0,0,1,1.11944969546E8,0.425,0,0
0,0,0,1,1.11944970227E8,0.681,0,0
1,0,0,1,1.11944970653E8,0.426,0,0
0,0,0,1,1.11944971335E8,0.682,0,0
1,0,0,1,1.11944971759E8,0.424,0,0
0,0,0,1,1.11944972444E8,0.685,0,0
1,0,0,1,1.11944972866E8,0.422,0,0
0,0,0,1,1.11944973547E8,0.681,0,0
1,0,0,1,1.11944973972E8,0.425,0,0
0,0,0,1,1.11944974653E8,0.681,0,0
1,0,0,1,1.11944975077E8,0.424,0,0
0,0,0,1,1.11944975762E8,0.685,0,0
1,0,0,1,1.11944976184E8,0.422,0,0
0,0,0,1,1.11944976865E8,0.681,0,0
1,0,0,1,1.11944977289E8,0.424,0,0
0,0,0,1,1.11944977972E8,0.683,0,0
1,0,0,1,1.11944978396E8,0.424,0,0
0,0,0,1,1.11944979082E8,0.686,0,0
1,0,0,1,1.11944979504E8,0.422,0,0
0,0,0,1,1.11944980186E8,0.682,0,0
1,0,0,1,1.11944980611E8,0.425,0,0
0,0,0,1,1.11944981295E8,0.684,0,0
1,0,0,1,1.11944981719E8,0.424,0,0
0,0,0,1,1.11944982407E8,0.688,0,0
1,0,0,1,1.11944982829E8,0.422,0,0
0,0,0,1,1.11944983513E8,0.684,0,0
1,0,0,1,1.11944983939E8,0.426,0,0
0,0,0,1,1.11944984623E8,0.684,0,0
1,0,0,1,1.11944985049E8,0.426,0,0
0,0,0,1,1.11944985736E8,0.687,0,0
1,0,0,1,1.11944986161E8,0.425,0,0
0,0,0,1,1.11944986843E8,0.682,0,0
1,0,0,1,1.1194498727E8,0.427,0,0
0,0,0,1,1.11944987954E8,0.684,0,0
1,0,0,1,1.11944988379E8,0.425,0,0
0,0,0,1,1.11944989066E8,0.687,0,0
1,0,0,1,1.11944989491E8,0.425,0,0
0,0,0,1,1.11944990172E8,0.681,0,0
1,0,0,1,1.119449906E8,0.428,0,0
0,0,0,1,1.11944991282E8,0.682,0,0
1,0,0,1,1.11944991709E8,0.427,0,0
0,0,0,1,1.11944992395E8,0.686,0,0
1,0,0,1,1.1194499282E8,0.425,0,0
0,0,0,1,1.11944993501E8,0.681,0,0
1,0,0,1,1.11944993928E8,0.427,0,0
0,0,0,1,1.11944994611E8,0.683,0,0
1,0,0,1,1.11944995038E8,0.427,0,0
0,0,0,1,1.11944995723E8,0.685,0,0
1,0,0,1,1.11944996151E8,0.428,0,0
0,0,0,1,1.11944996833E8,0.682,0,0
1,0,0,1,1.11944997262E8,0.429,1,0
0,0,0,1,1.11944997946E8,0.684,1,0
1,0,0,1,1.11944998375E8,0.429,1,0
0,0,0,1,1.11944999065E8,0.69,1,0
1,0,0,1,1.11944999492E8,0.427,1,1
0,0,0,1,1.11945000178E8,0.686,1,1
1,0,0,1,1.11945000608E8,0.43,1,1
0,0,0,1,1.11945001297E8,0.689,1,1
1,0,0,1,1.11945001727E8,0.43,1,1
0,0,0,1,1.11945002419E8,0.692,1,0
1,0,0,1,1.11945002848E8,0.429,1,0
0,0,0,1,1.11945003534E8,0.686,1,0
1,0,0,1,1.11945003965E8,0.431,1,0
0,0,0,1,1.11945004653E8,0.688,1,0
1,0,0,1,1.11945005082E8,0.429,1,0
0,0,0,1,1.11945005772E8,0.69,1,0
1,0,0,1,1.119450062E8,0.428,1,0
0,0,0,1,1.11945006883E8,0.683,1,0
1,0,0,1,1.11945007314E8,0.431,1,0
0,0,0,1,1.11945007997E8,0.683,1,0
1,0,0,1,1.11945008426E8,0.429,1,0
0,0,0,1,1.11945009111E8,0.685,1,0
1,0,0,1,1.11945009537E8,0.426,1,0
0,0,0,1,1.11945010216E8,0.679,1,0
1,0,0,1,1.11945010645E8,0.429,1,0
0,0,0,1,1.11945011324E8,0.679,1,0
1,0,0,1,1.11945011751E8,0.427,1,0
0,0,0,1,1.11945012432E8,0.681,1,0
1,0,0,1,1.11945012859E8,0.427,1,0
0,0,0,1,1.11945013536E8,0.677,1,0
1,0,0,1,1.11945013965E8,0.429,1,0
0,0,0,1,1.11945014643E8,0.678,1,0
1,0,0,1,1.11945015071E8,0.428,1,0
0,0,0,1,1.11945015752E8,0.681,1,0
1,0,0,1,1.11945016179E8,0.427,1,0
0,0,0,1,1.11945017942E8,1.763,1,0
1,0,0,1,1.11945019175E8,1.233,1,0
0,0,0,1,1.11945020192E8,1.017,1,0
1,0,0,1,1.11945020606E8,0.414,1,0
0,0,0,1,1.11945021289E8,0.683,1,0
1,0,0,1,1.11945021715E8,0.426,1,0
0,0,0,1,1.11945022396E8,0.681,1,0
1,0,0,1,1.11945022822E8,0.426,1,0
0,0,0,1,1.11945023503E8,0.681,1,0
1,0,0,1,1.1194502393E8,0.427,1,0
0,0,0,1,1.11945024611E8,0.681,1,0
1,0,0,1,1.11945025036E8,0.425,1,0
0,0,0,1,1.1194502572E8,0.684,1,0
1,0,0,1,1.11945026144E8,0.424,1,0
0,0,0,1,1.11945026823E8,0.679,1,0
1,0,0,1,1.11945027249E8,0.426,1,0
0,0,0,1,1.1194502793E8,0.681,1,0
1,0,0,1,1.11945028355E8,0.425,1,0
0,0,0,1,1.11945029038E8,0.683,1,0
1,0,0,1,1.11945029464E8,0.426,1,0
0,0,0,1,1.11945030144E8,0.68,1,0
1,0,0,1,1.11945030571E8,0.427,0,0
0,0,0,1,1.11945031253E8,0.682,0,0
1,0,0,1,1.1194503168E8,0.427,0,0
0,0,0,1,1.11945032367E8,0.687,0,0
1,0,0,1,1.11945032793E8,0.426,0,1
0,0,0,1,1.11945033477E8,0.684,0,1
1,0,0,1,1.11945033905E8,0.428,0,1
0,0,0,1,1.11945034591E8,0.686,0,1
1,0,0,1,1.1194503502E8,0.429,0,1
0,0,0,1,1.11945035709E8,0.689,0,0
1,0,0,1,1.11945036136E8,0.427,0,0
0,0,0,1,1.11945036822E8,0.686,0,0
1,0,0,1,1.1194503725E8,0.428,0,0
0,0,0,1,1.11945037936E8,0.686,0,0
1,0,0,1,1.11945038363E8,0.427,0,0
0,0,0,1,1.11945039053E8,0.69,0,0
1,0,0,1,1.11945039478E8,0.425,0,0
0,0,0,1,1.11945040163E8,0.685,0,0
1,0,0,1,1.11945040591E8,0.428,0,0
0,0,0,1,1.11945041274E8,0.683,0,0
1,0,0,1,1.11945041701E8,0.427,0,0
0,0,0,1,1.11945042389E8,0.688,0,0
1,0,0,1,1.11945042813E8,0.424,0,0
0,0,0,1,1.11945043496E8,0.683,0,0
1,0,0,1,1.11945043922E8,0.426,0,0
0,0,0,1,1.11945044606E8,0.684,0,0
1,0,0,1,1.1194504503E8,0.424,0,0
0,0,0,1,1.11945045717E8,0.687,0,0
1,0,0,1,1.11945046139E8,0.422,0,0
0,0,0,1,1.11945046821E8,0.682,0,0
1,0,0,1,1.11945047246E8,0.425,0,0
0,0,0,1,1.11945047928E8,0.682,0,0
1,0,0,1,1.11945048353E8,0.425,0,0
0,0,0,1,1.11945049039E8,0.686,0,0
1,0,0,1,1.11945049461E8,0.422,0,0
0,0,0,1,1.11945050144E8,0.683,0,0
1,0,0,1,1.11945050568E8,0.424,0,0
0,0,0,1,1.1194505125E8,0.682,0,0
1,0,0,1,1.11945051677E8,0.427,0,0
0,0,0,1,1.11945052361E8,0.684,0,0
1,0,0,1,1.11945052785E8,0.424,0,0
0,0,0,1,1.11945053465E8,0.68,0,0
1,0,0,1,1.11945053892E8,0.427,0,0
0,0,0,1,1.11945054574E8,0.682,0,0
1,0,0,1,1.11945054999E8,0.425,0,0
0,0,0,1,1.11945055684E8,0.685,0,0
1,0,0,1,1.11945056107E8,0.423,0,0
0,0,0,1,1.11945056787E8,0.68,0,0
1,0,0,1,1.11945057214E8,0.427,0,0
0,0,0,1,1.11945057894E8,0.68,0,0
1,0,0,1,1.1194505832E8,0.426,0,0
0,0,0,1,1.11945059003E8,0.683,0,0
1,0,0,1,1.11945059428E8,0.425,0,0
0,0,0,1,1.11945060107E8,0.679,0,0
1,0,0,1,1.11945060533E8,0.426,0,0
0,0,0,1,1.11945061214E8,0.681,0,0
1,0,0,1,1.11945061639E8,0.425,0,0
0,0,0,1,1.11945062323E8,0.684,0,0
1,0,0,1,1.11945062749E8,0.426,0,0
0,0,0,1,1.11945063428E8,0.679,0,0
1,0,0,1,1.11945063856E8,0.428,1,0
0,0,0,1,1.11945064539E8,0.683,1,0
1,0,0,1,1.11945064966E8,0.427,1,0
0,0,0,1,1.11945065653E8,0.687,1,0
1,0,0,1,1.1194506608E8,0.427,1,1
0,0,0,1,1.11945066764E8,0.684,1,1
1,0,0,1,1.11945067193E8,0.429,1,1
0,0,0,1,1.1194506788E8,0.687,1,1
1,0,0,1,1.11945068309E8,0.429,1,1
0,0,0,1,1.11945069E8,0.691,1,0
1,0,0,1,1.11945069427E8,0.427,1,0
0,0,0,1,1.11945070112E8,0.685,1,0
1,0,0,1,1.11945070542E8,0.43,1,0
0,0,0,1,1.11945071229E8,0.687,1,0
1,0,0,1,1.11945071657E8,0.428,1,0
0,0,0,1,1.11945072346E8,0.689,1,0
1,0,0,1,1.11945072773E8,0.427,1,0
0,0,0,1,1.11945073456E8,0.683,1,0
1,0,0,1,1.11945073886E8,0.43,1,0
0,0,0,1,1.11945074569E8,0.683,1,0
1,0,0,1,1.11945074998E8,0.429,1,0
0,0,0,1,1.11945075684E8,0.686,1,0
1,0,0,1,1.1194507611E8,0.426,1,0
0,0,0,1,1.11945076791E8,0.681,1,0
1,0,0,1,1.11945077219E8,0.428,1,0
0,0,0,1,1.11945077899E8,0.68,1,0
1,0,0,1,1.11945078327E8,0.428,1,0
0,0,0,1,1.11945079008E8,0.681,1,0
1,0,0,1,1.11945079436E8,0.428,1,0
0,0,0,1,1.11945080112E8,0.676,1,0
1,0,0,1,1.11945080541E8,0.429,1,0
0,0,0,1,1.11945081219E8,0.678,1,0
1,0,0,1,1.11945081647E8,0.428,1,0
0,0,0,1,1.11945082329E8,0.682,1,0
1,0,0,1,1.11945082755E8,0.426,1,0
0,0,0,1,1.11945084517E8,1.762,1,0
1,0,0,1,1.11945085748E8,1.231,1,0
0,0,0,1,1.11945086764E8,1.016,1,0
1,0,0,1,1.11945087177E8,0.413,1,0
0,0,0,1,1.1194508786E8,0.683,1,0
1,0,0,1,1.11945088284E8,0.424,1,0
0,0,0,1,1.11945088965E8,0.681,1,0
1,0,0,1,1.1194508939E8,0.425,1,0
0,0,0,1,1.1194509007E8,0.68,1,0
1,0,0,1,1.11945090497E8,0.427,1,0
0,0,0,1,1.11945091176E8,0.679,1,0
1,0,0,1,1.11945091601E8,0.425,1,0
0,0,0,1,1.11945092284E8,0.683,1,0
1,0,0,1,1.11945092707E8,0.423,1,0
0,0,0,1,1.11945093385E8,0.678,1,0
1,0,0,1,1.11945093811E8,0.426,1,0
0,0,0,1,1.11945094491E8,0.68,1,0
1,0,0,1,1.11945094916E8,0.425,1,0
0,0,0,1,1.11945095598E8,0.682,1,0
1,0,0,1,1.11945096024E8,0.426,1,0
0,0,0,1,1.11945096702E8,0.678,1,0
1,0,0,1,1.11945097129E8,0.427,0,0
0,0,0,1,1.1194509781E8,0.681,0,0
1,0,0,1,1.11945098237E8,0.427,0,0
0,0,0,1,1.11945098923E8,0.686,0,0
1,0,0,1,1.11945099348E8,0.425,0,1
0,0,0,1,1.11945100031E8,0.683,0,1
1,0,0,1,1.11945100459E8,0.428,0,1
0,0,0,1,1.11945101145E8,0.686,0,1
1,0,0,1,1.11945101573E8,0.428,0,1
1,0,1,1,1.1194510165E8,0.077,0,1
1,0,0,1,1.11945101652E8,0.002,0,1
0,0,0,1,1.11945102262E8,0.61,0,0
1,0,0,1,1.11945102689E8,0.427,0,0
0,0,0,1,1.11945103374E8,0.685,0,0
1,0,0,1,1.11945103802E8,0.428,0,0
0,0,0,1,1.11945104488E8,0.686,0,0
1,0,0,1,1.11945104915E8,0.427,0,0
0,0,0,1,1.11945105604E8,0.689,0,0
1,0,0,1,1.11945106029E8,0.425,0,0
0,0,0,1,1.11945106712E8,0.683,0,0
1,0,0,1,1.11945107141E8,0.429,0,0
0,0,0,1,1.11945107825E8,0.684,0,0
1,0,0,1,1.11945108251E8,0.426,0,0
0,0,0,1,1.11945108938E8,0.687,0,0
1,0,0,1,1.11945109362E8,0.424,0,0
0,0,0,1,1.11945110045E8,0.683,0,0
1,0,0,1,1.1194511047E8,0.425,0,0
0,0,0,1,1.11945111154E8,0.684,0,0
1,0,0,1,1.11945111578E8,0.424,0,0
0,0,0,1,1.11945112264E8,0.686,0,0
1,0,0,1,1.11945112686E8,0.422,0,0
0,0,0,1,1.11945113367E8,0.681,0,0
1,0,0,1,1.11945113791E8,0.424,0,0
0,0,0,1,1.11945114474E8,0.683,0,0
1,0,0,1,1.11945114897E8,0.423,0,0
0,0,0,1,1.11945115583E8,0.686,0,0
1,0,0,1,1.11945116005E8,0.422,0,0
0,0,0,1,1.11945116686E8,0.681,0,0
1,0,0,1,1.11945117111E8,0.425,0,0
0,0,0,1,1.11945117792E8,0.681,0,0
1,0,0,1,1.11945118218E8,0.426,0,0
0,0,0,1,1.11945118902E8,0.684,0,0
1,0,0,1,1.11945119325E8,0.423,0,0
0,0,0,1,1.11945120005E8,0.68,0,0
1,0,0,1,1.11945120431E8,0.426,0,0
0,0,0,1,1.11945121112E8,0.681,0,0
1,0,0,1,1.11945121537E8,0.425,0,0
0,0,0,1,1.11945122222E8,0.685,0,0
1,0,0,1,1.11945122645E8,0.423,0,0
0,0,0,1,1.11945123325E8,0.68,0,0
1,0,0,1,1.11945123752E8,0.427,0,0
0,0,0,1,1.11945124432E8,0.68,0,0
1,0,0,1,1.11945124858E8,0.426,0,0
0,0,0,1,1.11945125542E8,0.684,0,0
1,0,0,1,1.11945125966E8,0.424,0,0
0,0,0,1,1.11945126646E8,0.68,0,0
1,0,0,1,1.11945127072E8,0.426,0,0
0,0,0,1,1.11945127753E8,0.681,0,0
1,0,0,1,1.11945128179E8,0.426,0,0
0,0,0,1,1.11945128863E8,0.684,0,0
1,0,0,1,1.1194512929E8,0.427,0,0
0,0,0,1,1.11945129969E8,0.679,0,0
1,0,0,1,1.11945130398E8,0.429,1,0
0,0,0,1,1.11945131081E8,0.683,1,0
1,0,0,1,1.11945131509E8,0.428,1,0
0,0,0,1,1.11945132196E8,0.687,1,0
1,0,0,1,1.11945132623E8,0.427,1,1
0,0,0,1,1.11945133308E8,0.685,1,1
1,0,0,1,1.11945133737E8,0.429,1,1
0,0,0,1,1.11945134424E8,0.687,1,1
1,0,0,1,1.11945134853E8,0.429,1,1
0,0,0,1,1.11945135543E8,0.69,1,0
1,0,0,1,1.11945135971E8,0.428,1,0
0,0,0,1,1.11945136657E8,0.686,1,0
1,0,0,1,1.11945137086E8,0.429,1,0
0,0,0,1,1.11945137773E8,0.687,1,0
1,0,0,1,1.11945138201E8,0.428,1,0
0,0,0,1,1.1194513889E8,0.689,1,0
1,0,0,1,1.11945139317E8,0.427,1,0
0,0,0,1,1.1194514E8,0.683,1,0
1,0,0,1,1.1194514043E8,0.43,1,0
0,0,0,1,1.11945141113E8,0.683,1,0
1,0,0,1,1.11945141543E8,0.43,1,0
0,0,0,1,1.11945142229E8,0.686,1,0
1,0,0,1,1.11945142656E8,0.427,1,0
0,0,0,1,1.11945143337E8,0.681,1,0
1,0,0,1,1.11945143766E8,0.429,1,0
0,0,0,1,1.11945144447E8,0.681,1,0
1,0,0,1,1.11945144875E8,0.428,1,0
0,0,0,1,1.11945145557E8,0.682,1,0
1,0,0,1,1.11945145986E8,0.429,1,0
0,0,0,1,1.11945146664E8,0.678,1,0
1,0,0,1,1.11945147094E8,0.43,1,0
0,0,0,1,1.11945147773E8,0.679,1,0
1,0,0,1,1.11945148202E8,0.429,1,0
0,0,0,1,1.11945148884E8,0.682,1,0
1,0,0,1,1.11945149312E8,0.428,1,0
0,0,0,1,1.11945151077E8,1.765,1,0
1,0,0,1,1.1194515231E8,1.233,1,0
0,0,0,1,1.11945153328E8,1.018,1,0
1,0,0,1,1.11945153742E8,0.414,1,0
0,0,0,1,1.11945154427E8,0.685,1,0
1,0,0,1,1.11945154852E8,0.425,1,0
0,0,0,1,1.11945155534E8,0.682,1,0
1,0,0,1,1.1194515596E8,0.426,1,0
0,0,0,1,1.11945156641E8,0.681,1,0
1,0,0,1,1.11945157069E8,0.428,1,0
0,0,0,1,1.1194515775E8,0.681,1,0
1,0,0,1,1.11945158176E8,0.426,1,0
0,0,0,1,1.11945158859E8,0.683,1,0
1,0,0,1,1.11945159284E8,0.425,1,0
0,0,0,1,1.11945159964E8,0.68,1,0
1,0,0,1,1.1194516039E8,0.426,1,0
0,0,0,1,1.11945161072E8,0.682,1,0
1,0,0,1,1.11945161497E8,0.425,1,0
0,0,0,1,1.11945162181E8,0.684,1,0
1,0,0,1,1.11945162608E8,0.427,1,0
0,0,0,1,1.11945163287E8,0.679,1,0
1,0,0,1,1.11945163716E8,0.429,0,0
0,0,0,1,1.11945164399E8,0.683,0,0
1,0,0,1,1.11945164826E8,0.427,0,0
0,0,0,1,1.11945165513E8,0.687,0,0
1,0,0,1,1.11945165939E8,0.426,0,1
0,0,0,1,1.11945166624E8,0.685,0,1
